order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-000497,2025-05-18,CUST-1065,Guichard Sanchez S.A.,wduval@morvan.com,Ledoux-sur-Petit,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Pierre Durand,Ile-de-France,Online,Credit Card,34,SMB
ORD-000498,2024-08-21,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Sophie Leroy,Rhône-Alpes,Retail,Bank Transfer,41,Business
ORD-000499,2025-04-05,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,Occitanie,Partner,Credit Card,54,SMB
ORD-000500,2024-10-01,CUST-1107,Weber Rousset SARL,dchauvet@gonzalez.com,Collet,France,PROD-007,Casque Audio Sony,Electronics,1,254.99,254.99,Pierre Durand,Rhône-Alpes,Online,Cash,38,Business
ORD-000501,2025-04-28,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,60,SMB
ORD-000502,2024-12-10,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Jean Dupont,Ile-de-France,Partner,Credit Card,62,SMB
ORD-000503,2024-12-20,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Marie Martin,PACA,Online,Bank Transfer,43,Enterprise
ORD-000504,2024-12-04,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-005,Clavier Mécanique,Accessories,6,129.99,779.94,Marie Martin,Occitanie,Retail,Bank Transfer,54,SMB
ORD-000505,2024-12-27,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Rhône-Alpes,Partner,PayPal,44,SMB
ORD-000506,2025-07-10,CUST-1070,Leblanc,dcoulon@verdier.com,Philippe,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Pierre Durand,Ile-de-France,Partner,Credit Card,53,SMB
ORD-000507,2025-01-21,CUST-1054,Descamps,lucegermain@rocher.com,Leconte-sur-Blondel,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Pierre Durand,PACA,Retail,Cash,51,Business
ORD-000508,2024-10-04,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,Nouvelle-Aquitaine,Online,PayPal,58,Business
ORD-000509,2025-08-15,CUST-1151,Reynaud,delahayebertrand@reynaud.com,Rocher,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Ile-de-France,Retail,Cash,61,Business
ORD-000510,2024-10-21,CUST-1025,Clerc,danieledith@reynaud.com,Lebreton,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,PACA,Partner,Credit Card,61,Business
ORD-000511,2024-10-28,CUST-1173,Ollivier,etraore@thibault.fr,Brun,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Marie Martin,Rhône-Alpes,Direct,Bank Transfer,65,Business
ORD-000512,2024-08-26,CUST-1031,Perrot S.A.R.L.,oallain@couturier.fr,Hernandez-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Pierre Durand,Ile-de-France,Online,Cash,41,Enterprise
ORD-000513,2025-06-12,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,PACA,Direct,Credit Card,48,Enterprise
ORD-000514,2024-12-24,CUST-1154,Guibert et Fils,dupremartin@giraud.com,Colas,France,PROD-005,Clavier Mécanique,Accessories,1,110.49,110.49,Alex Bernard,Ile-de-France,Retail,PayPal,48,Business
ORD-000515,2025-08-05,CUST-1017,Pons,valentinegaudin@gregoire.org,Saint Margaret-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Jean Dupont,PACA,Direct,PayPal,34,Enterprise
ORD-000516,2024-11-12,CUST-1118,Lévêque SARL,pierre18@verdier.org,Sainte Alexandre,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Pierre Durand,PACA,Online,Bank Transfer,62,SMB
ORD-000517,2025-04-17,CUST-1035,Monnier SARL,gilles39@weiss.fr,Saint Georges-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Jean Dupont,Occitanie,Online,Credit Card,38,Business
ORD-000518,2025-05-15,CUST-1185,Prévost,letellieralexandria@jacquot.fr,Laporte,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,PACA,Online,Credit Card,65,SMB
ORD-000519,2025-03-20,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,Occitanie,Online,Credit Card,28,Enterprise
ORD-000520,2025-06-05,CUST-1175,Grenier,louis97@martin.fr,Saint Jacqueline-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,Nouvelle-Aquitaine,Retail,Bank Transfer,34,Business
ORD-000521,2024-12-04,CUST-1042,Leroy,delmascharlotte@dijoux.net,Sainte Olivier,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Alex Bernard,Occitanie,Online,Bank Transfer,60,Enterprise
ORD-000522,2024-10-13,CUST-1130,Rousseau,clemence97@lebrun.fr,Saint Véronique-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Marie Martin,Ile-de-France,Online,Bank Transfer,61,SMB
ORD-000523,2025-04-25,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Nouvelle-Aquitaine,Direct,Cash,54,SMB
ORD-000524,2024-08-22,CUST-1192,Joly Ramos S.A.S.,andre23@hubert.fr,Ferrand,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Alex Bernard,Rhône-Alpes,Online,Bank Transfer,42,Enterprise
ORD-000525,2025-05-15,CUST-1062,Aubert,remyparis@torres.fr,Monnier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Ile-de-France,Direct,PayPal,61,Business
ORD-000526,2025-07-08,CUST-1137,Peltier SARL,kleinalexandrie@vasseur.com,Da Silvadan,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Marie Martin,Rhône-Alpes,Direct,PayPal,49,SMB
ORD-000527,2024-08-17,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,Occitanie,Online,PayPal,59,SMB
ORD-000528,2025-02-09,CUST-1156,Bonneau et Fils,ymenard@guillet.fr,Bruneau,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,PACA,Retail,Cash,62,Enterprise
ORD-000529,2025-07-15,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Marie Martin,Nouvelle-Aquitaine,Online,Credit Card,44,Enterprise
ORD-000530,2025-05-25,CUST-1104,Leroy,thomas61@baudry.com,DelaunayVille,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Rhône-Alpes,Direct,Credit Card,65,Business
ORD-000531,2024-12-06,CUST-1002,Berger,vpineau@camus.com,Delmasnec,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Rhône-Alpes,Online,PayPal,25,Enterprise
ORD-000532,2025-01-05,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Jean Dupont,Nouvelle-Aquitaine,Direct,Bank Transfer,47,Business
ORD-000533,2025-05-07,CUST-1198,Bousquet Dupont S.A.,henriette14@clerc.com,Barreboeuf,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,PACA,Online,Bank Transfer,55,SMB
ORD-000534,2025-01-23,CUST-1130,Rousseau,clemence97@lebrun.fr,Saint Véronique-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Jean Dupont,Ile-de-France,Direct,PayPal,61,SMB
ORD-000535,2024-10-31,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Marie Martin,Ile-de-France,Online,Bank Transfer,48,SMB
ORD-000536,2025-01-23,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Pierre Durand,Occitanie,Online,Bank Transfer,50,Business
ORD-000537,2024-11-06,CUST-1102,Sauvage,lecontelouis@marechal.fr,Dupuy,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Nouvelle-Aquitaine,Retail,Cash,38,Enterprise
ORD-000538,2025-01-11,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Sophie Leroy,PACA,Partner,Cash,29,SMB
ORD-000539,2025-05-12,CUST-1184,Riou Menard SA,theodore23@pelletier.fr,Chauveau,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,Rhône-Alpes,Online,Credit Card,52,Enterprise
ORD-000540,2024-09-02,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,Rhône-Alpes,Online,Cash,61,SMB
ORD-000541,2025-06-19,CUST-1141,Blanc,morenomarthe@parent.fr,Wagnernec,France,PROD-002,iPhone 15 Pro,Electronics,4,1019.15,4076.6,Marie Martin,Ile-de-France,Online,Cash,32,SMB
ORD-000542,2025-01-09,CUST-1075,Normand S.A.,claudegirard@blanchard.com,Monnier-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Nouvelle-Aquitaine,Online,PayPal,26,Business
ORD-000543,2025-05-24,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Pierre Durand,Ile-de-France,Online,PayPal,43,Enterprise
ORD-000544,2025-03-12,CUST-1140,Allain SA,augustepascal@rousseau.fr,Aubry,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Sophie Leroy,Ile-de-France,Online,Cash,33,SMB
ORD-000545,2025-02-11,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,Rhône-Alpes,Retail,Bank Transfer,47,Business
ORD-000546,2025-05-11,CUST-1121,Benard Mendès S.A.R.L.,victor45@fouquet.fr,Roger-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,Nouvelle-Aquitaine,Retail,Cash,62,Enterprise
ORD-000547,2024-08-17,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Jean Dupont,Rhône-Alpes,Online,PayPal,53,SMB
ORD-000548,2024-09-05,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Ile-de-France,Online,Credit Card,53,SMB
ORD-000549,2024-11-22,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Pierre Durand,Ile-de-France,Online,Credit Card,29,Enterprise
ORD-000550,2025-07-07,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Pierre Durand,Ile-de-France,Online,PayPal,34,Business
ORD-000551,2024-11-04,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,Occitanie,Retail,PayPal,53,Enterprise
ORD-000552,2024-10-29,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,Occitanie,Partner,Bank Transfer,53,Enterprise
ORD-000553,2024-11-16,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,49,Enterprise
ORD-000554,2025-06-19,CUST-1045,Clément,paul26@diallo.fr,Labbé-les-Bains,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Sophie Leroy,Occitanie,Retail,PayPal,39,Enterprise
ORD-000555,2024-11-15,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Sophie Leroy,Nouvelle-Aquitaine,Direct,Cash,47,Business
ORD-000556,2025-05-10,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,Nouvelle-Aquitaine,Partner,Bank Transfer,44,SMB
ORD-000557,2025-04-18,CUST-1107,Weber Rousset SARL,dchauvet@gonzalez.com,Collet,France,PROD-001,Laptop Dell XPS,Electronics,3,1104.99,3314.97,Sophie Leroy,Occitanie,Partner,PayPal,38,Business
ORD-000558,2024-11-08,CUST-1167,Martins Dupont et Fils,cousinmargot@duval.net,Potier,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Marie Martin,Occitanie,Direct,Credit Card,25,Business
ORD-000559,2025-05-13,CUST-1085,Pons Barbier S.A.,odettefrancois@de.com,Gaillard-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Pierre Durand,Occitanie,Retail,PayPal,62,Enterprise
ORD-000560,2025-01-12,CUST-1183,Thierry,laurencechauvet@guilbert.com,Bonnet-sur-Michaud,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,Nouvelle-Aquitaine,Online,Cash,25,SMB
ORD-000561,2025-03-20,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-004,Écran 4K Samsung,Electronics,2,509.99,1019.98,Pierre Durand,Occitanie,Partner,PayPal,44,SMB
ORD-000562,2025-07-04,CUST-1129,Bouvier Léger S.A.R.L.,alexpineau@bernard.com,Couturier-sur-Jean,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Ile-de-France,Direct,PayPal,36,Enterprise
ORD-000563,2025-06-02,CUST-1098,Duval,grocher@laurent.net,Saint Christineboeuf,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Jean Dupont,Occitanie,Online,Credit Card,59,Business
ORD-000564,2025-06-28,CUST-1015,Legendre,adelejacquot@cohen.net,Leduc,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,PACA,Direct,Cash,36,Enterprise
ORD-000565,2025-07-01,CUST-1187,Fontaine SARL,oliviehernandez@gaudin.com,Hamon,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Jean Dupont,Ile-de-France,Retail,PayPal,60,Enterprise
ORD-000566,2025-04-11,CUST-1048,Lemaître Meyer SA,virginieevrard@lebon.net,Fontainedan,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,31,SMB
ORD-000567,2024-12-09,CUST-1012,Roche S.A.S.,ygaudin@humbert.com,Royerdan,France,PROD-003,Chaise Bureau Ergonomique,Furniture,10,450.0,4500.0,Sophie Leroy,Rhône-Alpes,Direct,Bank Transfer,65,Enterprise
ORD-000568,2025-05-03,CUST-1157,Morvan Brunet S.A.R.L.,margauxgros@benoit.fr,BlotVille,France,PROD-007,Casque Audio Sony,Electronics,5,254.99,1274.96,Marie Martin,Nouvelle-Aquitaine,Retail,Cash,31,SMB
ORD-000569,2024-09-08,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,53,Enterprise
ORD-000570,2025-05-15,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,29,Business
ORD-000571,2024-12-20,CUST-1148,Gillet Clément S.A.R.L.,qduval@durand.fr,Sainte Adélaïde,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Jean Dupont,Ile-de-France,Online,PayPal,38,Enterprise
ORD-000572,2024-10-17,CUST-1088,Guillou,arnaude89@david.net,Maurice,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Sophie Leroy,Ile-de-France,Direct,PayPal,51,Business
ORD-000573,2025-01-06,CUST-1153,Legrand S.A.S.,lucynguyen@bourgeois.fr,Saint IsaacBourg,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Occitanie,Direct,PayPal,26,SMB
ORD-000574,2025-06-25,CUST-1164,Pasquier et Fils,tsamson@klein.org,Collet,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Alex Bernard,PACA,Direct,Cash,36,SMB
ORD-000575,2024-09-06,CUST-1033,Vallée et Fils,chantallebrun@raynaud.fr,Aubert,France,PROD-002,iPhone 15 Pro,Electronics,4,1019.15,4076.6,Sophie Leroy,Nouvelle-Aquitaine,Direct,Cash,31,SMB
ORD-000576,2025-02-21,CUST-1182,Lebreton,berniercolette@gonzalez.fr,Delannoy,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Occitanie,Retail,Credit Card,57,SMB
ORD-000577,2025-08-13,CUST-1194,Gomes,charlottejulien@dufour.com,Sainte Hélène,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,30,Enterprise
ORD-000578,2025-04-09,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,Rhône-Alpes,Retail,Credit Card,54,SMB
ORD-000579,2025-07-15,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Marie Martin,Occitanie,Direct,Bank Transfer,34,Business
ORD-000580,2025-07-17,CUST-1195,Rolland,margot68@maillard.fr,Ferreira-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,2,254.99,509.98,Pierre Durand,PACA,Partner,Bank Transfer,46,Enterprise
ORD-000581,2024-12-29,CUST-1031,Perrot S.A.R.L.,oallain@couturier.fr,Hernandez-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,2,1019.15,2038.3,Marie Martin,Nouvelle-Aquitaine,Partner,PayPal,41,Enterprise
ORD-000582,2025-01-16,CUST-1111,Antoine,ochauvin@labbe.net,Faure,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Sophie Leroy,Occitanie,Retail,Bank Transfer,49,Business
ORD-000583,2025-03-07,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,38,Business
ORD-000584,2025-03-16,CUST-1174,Hamon,guilbertisaac@dupont.org,Foucher-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Pierre Durand,Occitanie,Retail,Credit Card,36,SMB
ORD-000585,2025-06-14,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Alex Bernard,PACA,Retail,PayPal,34,Business
ORD-000586,2025-04-04,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Sophie Leroy,PACA,Partner,Credit Card,51,SMB
ORD-000587,2024-12-20,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Nouvelle-Aquitaine,Retail,PayPal,41,Business
ORD-000588,2024-11-15,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Sophie Leroy,Nouvelle-Aquitaine,Direct,PayPal,53,Enterprise
ORD-000589,2024-08-30,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Marie Martin,Ile-de-France,Online,Bank Transfer,60,Enterprise
ORD-000590,2024-10-11,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,Ile-de-France,Partner,Credit Card,48,Enterprise
ORD-000591,2024-09-23,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-004,Écran 4K Samsung,Electronics,5,509.99,2549.96,Pierre Durand,Rhône-Alpes,Online,Cash,43,Enterprise
ORD-000592,2024-09-11,CUST-1110,Aubert,agnesnoel@guillaume.com,Sainte Emmanuelle,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Rhône-Alpes,Retail,Bank Transfer,55,Business
ORD-000593,2025-07-01,CUST-1181,Bernier,alain08@aubert.com,Meyer-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,44,SMB
ORD-000594,2025-05-26,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-008,Bureau Standing Desk,Furniture,4,594.99,2379.97,Pierre Durand,Ile-de-France,Direct,Credit Card,44,Enterprise
ORD-000595,2024-10-13,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Pierre Durand,Rhône-Alpes,Retail,PayPal,46,SMB
ORD-000596,2025-04-25,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,48,SMB
ORD-000597,2024-10-31,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Marie Martin,PACA,Partner,Credit Card,62,Business
ORD-000598,2025-07-13,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Alex Bernard,PACA,Direct,Credit Card,34,Business
ORD-000599,2025-02-08,CUST-1186,Roger,de-sousagilbert@joly.com,Saint MargotVille,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Marie Martin,Nouvelle-Aquitaine,Partner,Cash,44,SMB
ORD-000600,2025-05-18,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Sophie Leroy,Ile-de-France,Direct,Bank Transfer,34,Business
ORD-000601,2025-07-19,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Sophie Leroy,PACA,Partner,Cash,60,Enterprise
ORD-000602,2024-10-27,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Marie Martin,Ile-de-France,Online,Cash,62,Enterprise
ORD-000603,2025-01-27,CUST-1156,Bonneau et Fils,ymenard@guillet.fr,Bruneau,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Jean Dupont,Rhône-Alpes,Partner,PayPal,62,Enterprise
ORD-000604,2024-11-21,CUST-1044,Pires Thomas S.A.R.L.,meunierjulien@royer.fr,Pereira-sur-Caron,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Marie Martin,Occitanie,Retail,Bank Transfer,55,Business
ORD-000605,2025-06-03,CUST-1039,Pottier,priviere@lemoine.net,Sainte Marthe,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,45,Business
ORD-000606,2024-10-17,CUST-1158,Goncalves François S.A.S.,oliviervalerie@lucas.fr,Petit-sur-Rousset,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Marie Martin,Rhône-Alpes,Partner,Cash,27,Business
ORD-000607,2025-02-18,CUST-1187,Fontaine SARL,oliviehernandez@gaudin.com,Hamon,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,Occitanie,Online,PayPal,60,Enterprise
ORD-000608,2025-07-21,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,Occitanie,Partner,Bank Transfer,59,Enterprise
ORD-000609,2025-06-16,CUST-1182,Lebreton,berniercolette@gonzalez.fr,Delannoy,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Jean Dupont,Nouvelle-Aquitaine,Direct,PayPal,57,SMB
ORD-000610,2025-01-02,CUST-1182,Lebreton,berniercolette@gonzalez.fr,Delannoy,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,PACA,Online,Credit Card,57,SMB
ORD-000611,2025-03-30,CUST-1065,Guichard Sanchez S.A.,wduval@morvan.com,Ledoux-sur-Petit,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Occitanie,Partner,Credit Card,34,SMB
ORD-000612,2025-01-14,CUST-1085,Pons Barbier S.A.,odettefrancois@de.com,Gaillard-la-Forêt,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,PACA,Online,PayPal,62,Enterprise
ORD-000613,2025-04-11,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,PACA,Partner,Credit Card,46,SMB
ORD-000614,2025-07-15,CUST-1023,Charrier S.A.S.,anguyen@martins.com,Françoisnec,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Ile-de-France,Partner,Credit Card,44,Enterprise
